features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2701; 0.00612521270232; -0.300275627415; 0.383521864691; -0.0549522751778; -0.675679793286; 0.00164292702959; 0.586511198188; 0.0; 3.5527136788e-15; -2.90358501191; 3.04837536742; 71.0; 0.0779379729076; 0.0577783162608; 1.036618213; 2.77846042779; 0.651601852685; 0.00193247487672; 0.372289792314; 4.47484933714; 0.290165847617; -0.369553808822; 0.845657298583; 0.495365793475; 6.6804; 0.430745868798; 0.0047824789164; 0.284210526316; 0.313787733754; 0.158548354523; 0.6828; 0.138524767699; 2.48681820646; 0.103372119157; 0.325278079826; 0.102455302375; 0.160904101422; 0.805485647431; 0.00182337331316; -2.15226181457; 80.8732394366; 0.0252005956829; 4029.86650606; 378807.45157; 0.64142912453; 0.00212564051531; 106.38028169; 7.48147208511; 0.718641163045; 6.79134729013; 0.0147941388518; 0.2; 577.682130528; 0.000122173769803; 0.762097576265; 9.5353; 7.48147208511; 7.8164; 0.440735277522; 1.8470821598; 0.667081784423; -1.03945381129; 3.0401532616; 0.148521896938; 0.069629759598; 1.42745; 0.0423578742902; 95.0; 0.13363142376; 6.29707951811; 1.05934473942; 2701; None; Semiregular Pulsating Variable; debosscher; 71.5397788; -48.7541503; 0.001; 0.001
2702; 0.219621618812; 1.2902780923; -0.00620292244492; -2.70535047585; -0.922015968504; 0.0427283936028; 0.707904628345; 0.0; 0.0; 3.01376847763; -2.67302182542; 65.0; 0.0214483038288; 0.0189935322465; 0.135592307481; -2.96537112585; 10.8746489253; 0.00506778347202; 0.312884378004; 0.762585863476; 0.17837036475; -1.30194175662; 0.799780557476; 3.82319003425; 10.45; 0.937348849821; 0.0700102731909; 0.367816091954; 0.442424537179; 0.249544063757; 0.087; 0.0367397453883; 0.345281881583; 0.0183365502861; 0.0599893638825; 0.0074105005395; 0.013519503644; 2.86818549657; 0.00485964083634; -2.84031519302; 17.4080769231; 0.0128342773503; 601.362725342; 51717.1943794; 0.824324987718; 0.0109947033676; 49.5153846154; 9.99999335625; 0.629698508605; 4.8561387745; 0.115930134208; 0.2; 554.053120204; 0.000182276930152; 0.132472652278; 11.1309; 10.6687777422; 10.6511; 0.460038365475; 0.357193884326; 2.79909827235; -0.413962338221; -2.727192995; 0.024170803417; 0.00397349926306; 0.34045; 0.0122164657532; 87.0; 0.270957446413; 0.11174660159; 0.97117822667; 2702; None; Periodically variable supergiants; debosscher; 78.3782383; -68.4600903; 0.001; 0.001
2703; 10.9862468577; -1.14199018658; -0.00223493061534; -2.66369709512; -0.528021784755; 0.0288787676532; 0.35633316057; 0.0; -3.63797880709e-12; -2.51837385743; 0.700222183019; 57.0; 0.000868795860527; 0.0044778948542; 0.0385644885671; 1.14414458599; 12.5732749831; 0.00104103485627; 0.374335472529; 1.29908206219; 0.221048476957; -2.7920326389; 0.927404002786; 8.33971831966; 7.0178; -0.0549529363611; 0.189971765131; 0.21875; 0.147156204342; 0.138563832616; 0.02345; 0.00491529686322; 0.0788319955051; 0.000357682008586; 0.00567500375992; 0.00239407458099; 0.00167846635538; -2.60754533822; 0.00103197196566; -2.51467277944; 0.759105309363; 0.00187624042632; 12.631699505; 1604.22583713; 0.339000964081; 0.00106738201062; 1.14445589526; 7.07537232442; 0.76735822514; 8.1258906647; 0.241929250632; 0.0; 463.474916055; -4.81535924056e-06; 0.0286692032027; 7.1295; 7.07537232442; 7.07795; 0.570114548058; 0.0569635240343; 2.66181859937; -0.336830103923; -0.671819894698; 0.0037095780116; 0.00122838607427; 0.05585; 0.00206585029685; 128.0; 0.127456555133; -0.956816151188; 1.07592303363; 2703; None; Delta Scuti; debosscher; 53.9575571; -42.2836136; 0.001; 0.001
2704; 0.63736032445; -0.556882336954; 0.00514347800709; 1.37875493016; -1.40717369681; 0.033696668024; 0.459047794389; 0.0; 0.0; -2.20413692516; -0.877828975792; 49.0; 0.00137684566474; 0.00127289275394; 0.0270241268323; 0.934638105846; 15.5589172827; 0.000824862191727; 0.263713492035; 1.00485991614; 0.148121613562; 0.12238083291; 0.832235457496; 16.4994515199; 5.2879; 0.687842027352; 0.255360333889; 0.313432835821; 0.113725290174; 0.0401739530554; 0.0107; 0.00175371170487; 0.0536967117946; 0.000686304914488; 0.0030733266657; 0.00178186238969; 0.000930837828113; -2.35273027094; 0.000783481270236; 2.09457858123; 25.8871644295; 0.000640069016767; 18.4698204299; 1219.00814837; 0.599995711377; 0.000940378611319; 24.4114932886; 5.31420510479; 0.645471850377; 5.52233267925; 0.425132266174; 0.133333333333; 373.894949031; 2.88664817031e-06; 0.0187082197761; 5.3547; 5.31420510479; 5.3096; 0.485675053707; 0.0406877284786; 0.0817617664639; -2.97151792078; -2.2412283125; 0.00870253748616; 0.000708732230635; 0.0334; 0.000704995406586; 67.0; 0.0648942967058; -0.981845806673; 1.04924980276; 2704; None; Chemically Peculiar Stars; debosscher; 64.9029404; 21.7734911; 0.001; 0.001
2705; 6.29074551396; -1.07923507168; 0.000111885682965; 0.77247057473; -0.417016996449; 0.0368280435868; 0.382133442586; 0.0; 0.0; -1.74079520974; -0.0900961130101; 18.0; 0.00157235174128; 0.00102539653761; 0.0259618151449; 0.211981318746; 9.99692181913; 0.000978094840576; 0.405800464287; 1.69897913363; 0.286906058486; 0.765723597782; 0.833458809957; 16.8782309012; 6.7264; -0.115872391989; 0.221922216641; 0.205128205128; 0.172119928302; 0.155070679449; 0.017; 0.00402196683382; 0.0577260541349; 0.00158749631815; 0.00446854576131; 0.00100759665538; 0.00183971711136; 2.69917153422; 0.00100394738512; -1.22361187065; 2.68302554343; 9.36049575749e-05; 7.59630234072; 881.171071523; 0.346304382762; 0.00096521033945; 1.58914739071; 6.77072715706; 0.696123366287; 7.68482123436; 0.239253105688; -0.0666666666667; 534.481483413; -1.05107292234e-06; 0.0206033351627; 6.8094; 6.77072715706; 6.7743; 0.57989917923; 0.0451051792812; -2.95241420003; 1.55736705714; -1.48044425917; 0.00141531661902; 0.000313471678967; 0.0415; 0.00116564871567; 117.0; 0.154918552935; -0.978124095193; 1.1017222392; 2705; None; Delta Scuti; debosscher; 28.9510404; -54.9278264; 0.001; 0.001
2706; 0.682113383989; -0.845101684732; 0.00211603430757; 2.85135337213; 2.89220154488; 0.0538809795372; 0.599057469333; 0.0; -2.27373675443e-13; 1.61617092389; -3.06044296915; 11.0; 0.00318423196039; 0.00362423948972; 0.0300663507028; 0.632062244716; 1.70662233733; 0.00136709370893; 0.290499053584; 0.483877719521; 0.131592202728; 1.09704390304; 0.860001994584; 1.49177715083; 7.4122; 0.55916150347; 0.118496656318; 0.35; 0.380246651512; 0.162220422591; 0.01875; 0.00924948190769; 0.0960760007836; 0.00339479512719; 0.0114326291779; 0.00174500970478; 0.00159886582376; 2.76776509352; 0.00147476164659; -0.997028044198; 2.18699293379; 0.00367015583548; 17.4211630863; 1376.27188382; 0.668035275422; 0.00135768517566; 2.50196283695; 7.47107996035; 0.689314615796; 5.44995023143; 0.150068888995; 0.0333333333333; 460.611647507; -7.69290709438e-05; 0.0348264261867; 7.5428; 7.47107996035; 7.4599; 0.548471633508; 0.0735115704553; 1.63619726376; 0.63789227314; 1.01774245595; 0.0132539891205; 0.000392697223942; 0.0653; 0.00230905470798; 80.0; 0.307635668829; -0.93351399888; 1.058863729; 2706; None; X Ray Binary; debosscher; 80.6467938; 37.6760081; 0.001; 0.001
2707; 18.315655767; 0.286000113808; -0.00190580505486; -0.954086861083; 0.429779194039; 0.202330582339; 0.736191887768; 0.0; 0.0; 0.569705969276; 1.87121935273; 65.0; 0.00232995800944; 0.00141196283519; 0.0206120855728; 1.89122820572; 9.06269929362; 0.00403308233336; 0.233299651691; -0.039481041341; 0.135307203112; 1.8865752994; 0.613369127466; 12.6092745759; 10.3242; -0.189371091803; 0.266025290977; 0.41975308642; 0.763012521115; 0.716502028519; 0.0175; 0.0134913750983; 0.0958863809995; 0.00118872519103; 0.0157272793783; 0.00344494301308; 0.00418575411905; 2.11904805017; 0.00449233125802; 1.7146954265; 0.688442430688; 0.00506204156679; 254.661831598; 20372.9465279; 0.911792963373; 0.00431551242067; 0.494806159763; 9.99999335625; 0.453121791973; 3.15754456702; 0.294115253727; -0.0333333333333; 449.319329854; -3.81851186363e-06; 0.0282284676563; 10.465; 10.4024282752; 10.4028; 0.31826857238; 0.0750780626091; 2.13619827481; -2.94969021893; -2.17847951173; 0.00294023683543; 0.0047261339692; 0.0704; 0.00269424885775; 81.0; 0.654537118562; -0.956311959036; 0.975170398895; 2707; None; Wolf-Rayet; debosscher; 43.0485892; 56.9353081; 0.001; 0.001
2708; 0.840778262545; 1.19583612885; 0.00120088232155; -0.179483869988; 3.05952401023; 0.137332786231; 0.806613723394; 0.0; 0.0; -0.323280244201; -1.91950865849; 50.0; 0.0016325160259; 0.000455787198077; 0.00519830356392; -1.64712983634; 4.41400124762; 0.000703462539301; 0.200540504551; -0.468430467128; 0.100590320974; 0.678239266232; 0.792512903048; 12.0940722887; 4.195; 0.51920159424; 0.22447424867; 0.457142857143; 0.531680661876; 0.547078867079; 0.0032; 0.00273831162335; 0.0139140018892; 8.35657551487e-05; 0.0027638374795; 0.00098062725193; 0.000349156599074; -0.0529474065687; 0.000861201145216; -0.708502260583; 14.3843779358; 0.00094512704059; 1.81980247461; 125.566370748; 0.828309798041; 0.00112171864549; 5.24989934237; 4.20707609964; 0.625556482066; 3.44248253286; 0.264707738607; -0.1; 529.849728144; 8.58910056288e-06; 0.00515746754023; 4.2249; 4.20707609964; 4.2067; 0.492856802591; 0.0166231051764; -2.39204619644; 1.21402026187; 1.35916880772; 0.000919575911735; 0.000664991563752; 0.01495; 0.000646725463136; 70.0; 0.526770241421; -0.998647129237; 0.95644932929; 2708; None; Herbig AE/BE Star; debosscher; 41.0306246; -12.1413036; 0.001; 0.001
2709; 0.12639131602; -1.47050760715; 0.014743301741; -0.539767164303; -2.73532685319; 0.00499223407182; 0.372895809767; 0.0; 0.0; -2.64273922275; 0.271717248932; 116.0; 0.0612956434137; 0.0337291350065; 0.320179850984; -0.00781639718932; 0.780852163871; 0.00155791020918; 0.530268013274; 3.55644031419; 0.20352741264; 1.62686550705; 0.922342696759; 5.19040268485; 7.4552; -0.177111881771; 0.101622446728; 0.168; 0.0392762302941; 0.00306221631213; 0.2616; 0.00687964000798; 0.717002367082; 0.00188612213268; 0.0125754575628; 0.000238745006545; 0.00452138302298; 2.88918017425; 0.00137400312952; -1.59238333962; 41.0661337209; 0.0027838123206; 598.920145935; 74266.0980959; 0.527508412604; 0.00134387006139; 6.17805232558; 7.81483092103; 0.778261617638; 8.24102712486; 0.191389321076; -0.266666666667; 293.973586476; -1.51645575464e-05; 0.252580182829; 8.2185; 7.81483092103; 7.8922; 0.634595520635; 0.495546772744; 0.0432719735393; 2.646087101; -0.941194922231; 0.0874275760283; 0.000854672570179; 0.38165; 0.000569196157724; 125.0; 0.0214867987065; 1.67211738332; 1.06757459977; 2709; None; Classical Cepheid; debosscher; 61.2435854; 58.6597794; 0.001; 0.001
2710; 0.234658890642; -1.34333465533; 0.0298364717864; 0.633942120951; -2.89800552614; 0.0141503385528; 0.545360735073; 0.0; 0.0; 2.65261240285; -0.982420305229; 163.0; 0.0499273246037; 0.0158239093283; 0.345518846105; 0.270914971148; 0.0257668043708; 0.00560840664982; 0.416072336696; 2.66216544142; 0.21524488674; 1.76716855499; 0.890897822669; 9.97778565374; 10.9598; -0.326295645778; 0.0901720100207; 0.2; 0.199900140496; 0.0860611022929; 0.23995; 0.04422783268; 0.825219127601; 0.0145638962233; 0.0690692658805; 0.0297780065851; 0.0145059471201; -1.62632761691; 0.00480739153489; 2.14390126375; 42.5203819317; 0.00718373075142; 1160.83633732; 207789.70438; 0.594211113914; 0.00588344853337; 0.109805361733; 9.99999335625; 0.74780168483; 9.58532829225; 0.110865577369; 0.0666666666667; 419.72487185; 5.17707308635e-06; 0.275990327526; 12.0354; 11.5361627045; 11.60575; 0.566382593808; 0.812925676782; 2.88063750768; 1.41087238197; -0.498082625827; 0.109575857872; 0.0062243158328; 0.5378; 0.00394070470274; 180.0; 0.128004110857; 1.9421495891; 1.05070612878; 2710; None; Classical Cepheid; debosscher; 18.1715383; 61.2133494; 0.001; 0.001
